research_id,university,title,matched_terms,selected
KFUPM_d780b112-2994-49f5-9603-a1d0e6f28a44,KFUPM,Artificial neural network based computational evaluation of bioconvective gyrotactic microorganisms wedge flow of MHD Garreau fluid with thermal radiations,artificial intelligence; neural network; neural networks,True
KFUPM_80743e58-83c8-4d6e-93e3-644b7093205a,KFUPM,STAR-RISs Versus Full-Duplex Decode-and-Forward Relaying: Which is Better?,,False
KFUPM_81ee0e22-8918-46f1-8267-ce8cd1be159c,KFUPM,Knowledge distillation with predicted depth for robust and lightweight face presentation attack detection,deep learning; neural network,True
KFUPM_cb6eaf38-a542-4f11-a249-ebf6633e3530,KFUPM,Joint Optimization of IRS and THz Resource Allocation in 6G IoT Networks: An Adaptive Online MADDPG Approach,internet of things; iot; wireless networks,True
KFUPM_1a38d44e-c158-4837-881d-d4ce5fd6033d,KFUPM,Global positioning of underwater nodes using airborne-formed visual light beams,,False
KFUPM_cb1b96ba-61ce-4ba1-a0cb-1860141ac6f5,KFUPM,Optimal path recommendation in dynamic traffic networks using the hybrid Tabu-A* algorithm,,False
KFUPM_d5c2a431-a040-4707-a188-51fe5dbbcc73,KFUPM,From Features to Qubits: A Hybrid Learning Approach for Predicting SDN Link States,machine learning; random forest,True
KFUPM_608b2b40-6bf5-4d99-9e6d-ef6e74f997bf,KFUPM,Challenge-response PIN authentication system to withstand shoulder surfing and recording attacks,,False
KFUPM_d8e79018-a76c-4b1f-83ef-e9ab4b2093f1,KFUPM,Optimal design of automobile seat components using chaotic enzyme action optimization algorithm,,False
KFUPM_d1f5bc0b-d12c-47a8-b000-000055c1fba9,KFUPM,Enhancing monocular depth estimation with an advanced encoder-decoder architecture,robotics,True
KFUPM_6e57be83-71d4-4e5b-8b1f-74f6bf017fc9,KFUPM,DAP-MFL: Distributed AP-Assisted Multilayer Federated Learning for Resource-Constrained IoT Networks With RAW-Slot Management,iot,True
KFUPM_762f590f-efac-4ac7-9f3c-39df1bb2cdcc,KFUPM,Robust priority aware multi-criterion offloading in digital twin UAVs networks,internet of things; iot; edge computing,True
KFUPM_cec0868a-b33a-4d69-8edc-0cff5767ee05,KFUPM,Memory Pooling for Enhanced Data Loading in GPU-Accelerated Environments,,False
KFUPM_af352e50-bb78-412a-8939-d87bc4bb7364,KFUPM,Robust Energy-Efficient DRL-Based Optimization in UAV-Mounted RIS Systems With Jitter,,False
KFUPM_1f5a2510-442b-4a0d-934f-5a8f76526ce1,KFUPM,Deep Auto-Encoder Based Intelligent and Secure Time Synchronization Protocol (iSTSP) for Security-Critical Time-Sensitive WSNs,iot,True
KFUPM_f0a347cd-cae6-4659-b0e4-3fb84658795e,KFUPM,AMM-RF: Adaptive Multi-Modal Meta-Ensemble Learning for Robust RF-Based Drone Detection in Noisy Environments,neural network,True
KFUPM_780f6538-43d6-468a-add5-59a82f521669,KFUPM,Energy-Efficient Irregular RIS-Aided UAV-Assisted Optimization: A Deep Reinforcement Learning Approach,,False
KFUPM_c4a28144-e9c0-4e5e-bf6e-2fa176c966b0,KFUPM,"Contemporary smart hydroponics systems: Taxonomy, enabling technologies, and challenges",artificial intelligence; internet of things; iot,True
KFUPM_9f5d8811-afb3-4456-b7ce-6f88115429ee,KFUPM,"Enhancing base station anonymity in WSNs: a security framework using ring routing, fake packet injection, and dynamic coverage",,False
KFUPM_8f820361-a0b0-40ee-81d2-e059a272da59,KFUPM,Full-Duplex Energy-Harvesting in Energy-Constrained Networks Over α-Lomax Fading Channels,,False
KFUPM_6d55aa71-588c-44b8-b13d-86d81fd53427,KFUPM,Energy-Efficient UAV-Mounted RIS for IoT: A Hybrid Energy Harvesting and DRL Approach,internet of things; iot,True
KFUPM_344f0dd6-094d-45f7-aa87-8a6f9bae2a8b,KFUPM,AI-Enhanced Intrusion Detection for UAV Systems: A Taxonomy and Comparative Review,artificial intelligence; deep learning; neural networks; cybersecurity; intrusion detection,True
KFUPM_749c5adb-d80a-4e18-a5f9-038181f52999,KFUPM,Solving Computational Fluid Dynamic Problems Using Quantum Computing,,False
KFUPM_8c4b1dc1-7995-4917-a97d-9a356da1bf76,KFUPM,DeepWave: A Wavelet-Based Technique for Compressing In-Field Sensors Data,neural network,True
KFUPM_f55d54a9-b09e-45c0-b17e-79e0f39676f8,KFUPM,An Efficient Framework for Automated Cyber Threat Intelligence Sharing,blockchain,True
KFUPM_0d6595d5-c7c3-448f-86c9-8b6c521a5292,KFUPM,CEFEEL: Communication-Efficient FEderated Learning for Personal Assistant Applications,,False
KFUPM_f51e1d52-7809-45a4-868f-839942b380fd,KFUPM,Clutter Suppression in 3D in-vivo Medical Ultrasound Using In-Face Extended Frank-Wolfe Method,,False
KFUPM_c9d333f4-8ec4-42dc-b6c5-5e76f931ae5e,KFUPM,Exaggeration-based Fake Cybersecurity News Detection,large language models; cybersecurity,True
KFUPM_51583b04-6cab-49c7-8fd0-d8b94be9c4a1,KFUPM,Dynamic random walk-based sled dog optimization algorithm and artificial neural network for optimizing design engineering problems,neural network,True
KFUPM_c7e9f0ba-14f2-41c4-9b5e-f65d5054feec,KFUPM,Hybrid Classical–Quantum Kernel Learning for Scalable and Secure Link State Prediction in Software-Defined Networks,machine learning; deep learning,True
KFUPM_d062fb7f-6a52-4b30-9b47-c404a4291650,KFUPM,Depth-Aware Image and Video Orientation Estimation,,False
KFUPM_e124792b-5f29-44c5-8c71-57a5475e22e7,KFUPM,Numerical evaluation of blood flow of MHD Non-Newtonian bingham fluid with heat transfer in a vertical artery with atherosclerosis,,False
KFUPM_4e99ad0e-7b6d-47a6-a4ae-6cf2d6b79904,KFUPM,Distributed Deep Learning for Medical Image Denoising with Data Obfuscation,deep learning,True
KFUPM_91e7e5db-d9c6-497b-bfb4-42a767487300,KFUPM,Predicting Actual Temperature of an Autoclave for Composite Materials Using Balanced-ElasticNet,artificial intelligence; machine learning; multilayer perceptron; random forest,True
KFUPM_c6a6be77-18e9-42ae-857d-5a82618e5850,KFUPM,A DoS Attack Against 5G-Based IIoT Networks Utilizing Standard Network Slicing Mechanisms,iot,True
KFUPM_c3acbdd5-ca53-4f98-b7d0-9ca3f64f599b,KFUPM,Exploring Efficient FPGA Acceleration of High-Order 3D Iterative Stencil Loops on Large Data Grids,,False
KFUPM_39ae78ee-3844-43a0-9db6-703d93c98399,KFUPM,Lightweight Quantized XGBoost for Botnet Detection in Resource-Constrained IoT Networks,iot,True
KFUPM_440c0218-5c0a-460d-9ee7-f41ad19722dc,KFUPM,Learning to Navigate in Mixed Human–Robot Crowds via an Attention-Driven Deep Reinforcement Learning Framework,robot; robots,True
KFUPM_42dc9163-538f-44ec-9836-1e8219aedd32,KFUPM,On the Homomorphic Properties of Kyber and McEliece with Application to Post-Quantum Private Set Intersection,cryptography,True
KFUPM_fd48879a-22f4-4804-94f6-76bbbc317ee4,KFUPM,"Comparative Analysis of AI-Driven Security Approaches in DevSecOps: Challenges, Solutions, and Future Directions",artificial intelligence; machine learning,True
KFUPM_b5910d57-183a-4c14-b924-0cc34c66da92,KFUPM,On Optimizing Energy Efficiency in SDN Networks Through ML-Driven Configuration,machine learning,True
KFUPM_34aad069-fdd2-4152-91de-e90a0836b84b,KFUPM,Towards Programmable Low-End Networking: Research Challenges and Lessons Learned,,False
KFUPM_f0b3e6b0-717d-476d-b493-9a3f1da6e3e3,KFUPM,Bringing Programmable Low-End Networks to Life: A Field Study with an Off-the-Shelf Prototype,,False
KFUPM_0534e369-f0ed-4d1c-a79a-8fb87e5b2bcc,KFUPM,Transport Assistants to Enhance TCP Connections: Investigating the Placement Problem,,False
KFUPM_3d49660c-0f44-47ac-969b-131c29b646c5,KFUPM,Deployable Ultrasound Segmentation Via Deformable Attention-Enhanced UNet,,False
KFUPM_7009cd9a-1a6b-4d66-8949-5e0bb1128097,KFUPM,Energy-Efficient Multi-Agent UAV Path Planning for Green IoT Systems,internet of things; iot,True
KFUPM_acf3a434-0cc8-4a80-a6ab-f4212a65a78d,KFUPM,Dynamic Real-time Learning of Electromagnetic Interference Parameters for Drone Crashing Attack,cybersecurity,True
KFUPM_a612fb2d-4fd9-4ee8-a1a5-d2221aa76aa0,KFUPM,A General I- Function Performance Analysis Framework for THz-based 6G Communications,,False
KFUPM_15b19935-378b-41ff-91b1-a980d9fc805f,KFUPM,Real-Time On-Device Vision-Based Road Anomaly Detection with Frame Span Interval (FSI) Event Counting,,False
KFUPM_221e715c-6743-4531-9ef8-2fcd43956012,KFUPM,AI Enhanced Malware Threat Detection on Internet of Healthcare Things (IoHT),artificial intelligence; machine learning; cybersecurity,True
KFUPM_10d3310c-5792-48d2-a126-a4c5872db015,KFUPM,"A Lightweight, Bandwidth-Aware Framework for Collaborative Inference in Medical Diagnostics",deep learning; neural network; neural networks; internet of things; iot,True
KFUPM_f222e19d-6fc0-4749-a293-58a1d2706320,KFUPM,A Comprehensive Review of Public Datasets for Machine Learning-Based Intrusion Detection in IoT and OT Networks,machine learning; cybersecurity; intrusion detection; internet of things; iot,True
KFUPM_078a627d-9fdc-485a-90d7-9b2a4532b14a,KFUPM,Advanced Stress Classification and Vital Signs Forecasting for IoT-Health Monitoring,iot,True
KFUPM_29f11d88-419c-480e-9edc-223071ce90f8,KFUPM,Few-Shot Prototypical Networks for IoMT Intrusion Detection with Adaptive Temperature Scaling and Prototype Spread Regularization,machine learning; deep learning; cybersecurity; intrusion detection,True
KFUPM_77b04105-1cca-4e5e-943a-7783f75a4cf3,KFUPM,FalconAI: Cloud-based Automatic Execution of AI Workflows,artificial intelligence; machine learning,True
KFUPM_fb37748c-4ab2-47ae-960f-a75f6f8f6f38,KFUPM,Enhancing Last-Mile Delivery Efficiency in Urban Environments Through Clustering and MILP-Based Route Optimization,,False
KFUPM_2b271a5e-c926-46f2-a6bb-0d34ff6e3145,KFUPM,Lightweight Deep Learning Models for Real-Time Edge Intrusion Detection,machine learning; deep learning; intrusion detection,True
KFUPM_e4d12343-9d22-48f0-ae94-940870e265f4,KFUPM,A Fog-Enabled Architecture for Securing Hierarchical Federated Learning from Data Poisoning,,False
KFUPM_9cdc69b1-dc0e-4309-8a7a-33a179228613,KFUPM,G-CSL: A GNN-based Client-Server-Link Prediction for Video Streaming in SDN,machine learning; deep learning; neural network; random forest,True
KFUPM_3a6f14ab-a337-475d-bf2b-2b483ed03090,KFUPM,Performance Evaluation of OpenFn: A Cloud-based Middleware for Nonprofit Organizations,,False
KFUPM_8b6c5aca-6ce3-43dd-a444-13637be3180e,KFUPM,RetailEye: Supervised Contrastive Learning with Compliance Matching for Retail Shelf Monitoring,artificial intelligence; deep learning; computer vision,True
KFUPM_ce2064ae-762f-4cde-bfdd-1c721d13799d,KFUPM,Smart Metering Meets AI: Real-Time Appliance Monitoring and Anomaly Detection Over DDS Middleware,deep learning; neural network,True
KFUPM_92191b97-5039-4ffc-bb15-f9405d7e4110,KFUPM,SWIPT-Aided NOMA for Next-Generation Consumer IoT Networks in Compound Fading Channels,internet of things; iot,True
KFUPM_ca95943d-03ab-4866-acb7-46b3d456bd84,KFUPM,Flow anomaly detection in harsh industrial environments: A data analytics & machine learning approach,machine learning,True
KFUPM_500a57e7-e351-4c4d-883c-faaf45afc42e,KFUPM,UAV-assisted specular reflection-aware automated digital meter measurements,neural network,True
KFUPM_280fdeaf-2cce-4721-9cf3-0015c10a0346,KFUPM,IoT-Enabled Real-Time UAV Path Planning for Dynamic Disaster Response,iot,True
KFUPM_bf3babe2-f0e1-41c5-bd64-19de023d5530,KFUPM,From Lab to Field Trials: Real-Time Multimodel Drone Detection in Low-SNR Environments,neural networks; random forest,True
KFUPM_3ffb9749-952a-433c-8cef-d620cedf9021,KFUPM,Q-Learning-Based Multi-channel ALOHA MAC for LoRaWAN,iot,True
KFUPM_7c2f6c9a-9df7-4913-803d-eb6edd5f95fa,KFUPM,Navigating the Cyber Landscape: Saudi Arabia’s Cybersecurity Standards and Implementation Barriers,cybersecurity,True
KFUPM_700f0216-a920-4e04-9d10-569af7852df6,KFUPM,Energy Efficient Resource Allocation in Downlink MC-NOMA Networks With Finite Alphabet Inputs,,False
KFUPM_697c3438-cb7b-4fed-a702-1a090d790870,KFUPM,Zero Trust Architecture: A Systematic Literature Review,cybersecurity,True
KFUPM_7dc6f27e-6718-40b3-81d5-0119ba26623d,KFUPM,RL-Based Adaptive Task-Offloading in Mobile-Edge Computing for IoT Networks,artificial intelligence; internet of things; iot; edge computing,True
KFUPM_8f130086-422f-4295-b2f7-6b0daf790f22,KFUPM,AMADRL: Privacy-Aware Attention-Based Multiagent Deep Reinforcement Learning for Optimizing Spectral Allocation in 6G Vehicular Networks,internet of things; iot,True
KFUPM_ebe02987-cb95-42fd-8ac8-07dd9c8b3348,KFUPM,Effect of Phase Shift Errors on the Security of UAV-Assisted STAR-RIS IoT Networks,iot,True
KFUPM_278fecf6-059e-4584-af84-fe9ff4db7ede,KFUPM,Adversarial Learning-Based Approach for Detecting Malicious DLLs,machine learning; deep learning; random forest,True
KFUPM_236ec023-9fd5-427b-9e13-3284cc3599c1,KFUPM,UAV Path Planning and Trajectory Optimization: A Comprehensive Survey,machine learning; edge computing,True
KFUPM_04f15c52-fd2c-46f8-953d-eaf97119f8c6,KFUPM,Reconfigurable Intelligent Surface-Enabled Vehicular Networks: A Physical Layer Security Perspective,,False
KFUPM_af16207d-967b-4730-8426-42a608b208ee,KFUPM,MeL-RF: Meta-Learning Assisted Hierarchical Ensemble Framework for RF-Based Drone Classification,neural network,True
KFUPM_81898788-cfe4-48dc-a1d5-400e24197609,KFUPM,HQC2NN: Hybrid Quantum-Classical Drone Detection for Low-SNR Conditions in Low-Altitude Economy Networks,deep learning; neural network,True
KFUPM_bda4f890-21b7-4788-8c9b-3c3d5a131438,KFUPM,Diffusion-Augmented Industrial Anomaly Detection Leveraging Attention-Empowered Multi-CNN Transformer Fusion,deep learning,True
KFUPM_974ada36-70e3-4f4b-ac5d-7547f6248455,KFUPM,PoseDefCycleGAN: Identity-preserving face frontalization with deformable convolutions and pose-aware supervision,,False
KFUPM_205ea8bb-763f-4468-8fce-689215941635,KFUPM,Development of an Autonomous Robot for Precision Floor Marking,robot,True
KFUPM_85f0b509-f772-4f8e-91fd-86d8d8aa8566,KFUPM,SMSAT: An Acoustic Dataset and Multi-Feature Deep Contrastive Learning Framework for Affective and Physiological Modeling of Spiritual Meditation,deep learning,True
KFUPM_ef284776-915c-4aa4-a1b7-7ddf2a172da7,KFUPM,Quantum Skyshield: Quantum Key Distribution and Post-Quantum Authentication for Low-Altitude Wireless Networks in Adverse Skies,wireless networks,True
KFUPM_e8f02bc6-8535-4f62-b1ee-7600ec317f20,KFUPM,Langlois’ Recursive Approach to Non-Creeping Inertial Viscoelastic Corner Flow in Thin Films,,False
KFUPM_7a3e1a5c-f340-46e2-b883-63cb97cff901,KFUPM,Optimizing Interface Dielectric Loss in Superconducting Coplanar Waveguide Resonators for Improved Quantum Circuit Coherence,,False
KFUPM_c6c832e1-c0a6-434b-87e6-81f0b581ac49,KFUPM,Real-time route optimization in smart cities via Bidirectional A* algorithm,,False
KFUPM_13007818-042a-454b-947b-764c445723a5,KFUPM,Structural optimization of aircraft components using chaotic pangolin optimizer,,False
KFUPM_5ca8fdb5-cc6f-4dfd-9d8f-78db427f9c3f,KFUPM,"IBN@Metaverse: Integrating Intent-Based Networking With the Metaverse-Approaches, Challenges, and Future Directions",large language models; blockchain,True
KFUPM_c86bfc73-1907-4774-adec-ae809b9678ca,KFUPM,CANNSkin: A Convolutional Autoencoder Neural Network-Based Model for Skin Cancer Classification,deep learning; neural network,True
KFUPM_06eab29a-e175-4bba-b3af-025ad5eacc0f,KFUPM,Performance Analysis of Cooperative NOMA Networks Over Compound Fading Channels,wireless networks,True
KFUPM_ae40c584-d9f3-4eff-a051-84002e2fcd8b,KFUPM,Robust Swin Transformer for Vehicle Re-Identification with Dynamic Feature Fusion,,False
KFUPM_1a551cad-439e-4158-aaf4-42412ca67be6,KFUPM,Residual hybrid deep learning for high-accuracy wind forecasting in coastal and tropical climates,deep learning; neural network,True
KFUPM_d4d49042-cb18-4611-951b-5bfff54be2ea,KFUPM,Edge-based proactive and stable two-tier routing for IoV,,False
KFUPM_1b7aad96-d27f-4630-94c0-c3fca35b3759,KFUPM,Fast and efficient real-time route discovery via modified bidirectional A* algorithm,,False
KFUPM_7a6356cc-2d5b-488f-b125-72653e42abd5,KFUPM,MELF-XFD: Trustworthy and Interpretable Multi-Expert Fusion for Safety-Critical Fault Diagnosis in Autonomous Underwater Vehicles,,False
KFUPM_8261e82b-5310-4504-951e-33ebbe48d36c,KFUPM,On Enhancing Delay SLAs in TCP Networks Through Joint Routing and Transport Assistant Deployment,,False
KFUPM_09deade2-c974-4c42-96a5-bc206d2fe73a,KFUPM,QATNet: A Lightweight Quantum-Classical Tabular Network for Low-Latency Intrusion Detection,deep learning; intrusion detection,True
KFUPM_df807ee7-20b4-4517-a432-e23d773ffb7b,KFUPM,Reinforcement Learning and Exact Optimization for Traffic-Weighted Hybrid Truck-Drone Last-Mile Delivery With Deadlines,,False
KFUPM_4a19c30c-a95d-40dc-89d1-ef5315646967,KFUPM,A Multi-Stage Learning Framework for Detecting Known and Novel Attacks in the Internet of Medical Things,random forest; intrusion detection,True
KFUPM_19148827-fc8f-4e61-809c-9f7ccd3a0e17,KFUPM,Reward-Augmented Reinforcement Learning for Continuous Control in Precision Autonomous Parking via Policy Optimization Methods,,False
KFUPM_6df4f422-407a-41bf-b595-ea9286470a2b,KFUPM,Learning Framework for Underwater Optical Localization Using Airborne Light Beams,machine learning; neural network; multilayer perceptron,True
